service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
24650005,1311,06:03,06:03,,22,333
24650005,144,06:09,,,272,6
24650005,121,06:14,06:14,,333,31
24650000,562,06:28,06:28,,333,22
24657005,809,,06:33,,6,272
24650005,30,06:33,06:33,,22,333
24650000,412,06:37,,,272,6
24650000,727,06:49,06:49,,333,22
24650000,298,06:53,,,272,31
24650005,117,06:57,06:57,,31,333
24657005,40,,06:58,,6,272
24650000,729,07:00,,,272,6
24650005,54,07:03,07:03,,22,333
24650000,730,07:08,07:07,,333,22
24650000,731,07:12,,,272,6
24650005,122,07:20,07:19,,31,333
24650000,862,07:23,07:23,,333,31
24650000,863,07:28,07:27,,333,22
24650000,864,07:32,,,272,6
24650005,276,07:35,07:35,,22,333
24650000,865,07:36,,,272,22
24650005,131,,,07:38,31,333
24650000,867,07:44,07:43,,333,31
24650000,868,07:48,07:48,,333,22
24650000,869,07:52,,,272,6
25503003,690,06:09,06:09,,359,75
25505005,681,06:15,06:15,,75,359
25503003,1288,06:39,06:39,,359,75
25505005,695,06:45,06:45,,75,359
25503003,1293,07:09,07:09,,359,75
25505005,1292,07:15,07:15,,75,359
25503003,1522,07:39,07:39,,359,75
25505005,1523,07:45,07:45,,75,359
25503003,1524,08:09,08:09,,359,75
25505005,1525,08:15,08:15,,75,359
25503003,1526,08:39,08:39,,359,75
25505005,1527,08:45,08:45,,75,359
25503003,1529,09:09,09:09,,359,75
25505005,1530,09:15,09:15,,75,359
25503003,1531,09:39,09:39,,359,75
25505005,1532,09:45,09:45,,75,359
25503003,1534,10:09,10:09,,359,75
25505005,1535,10:15,10:15,,75,359
25503003,1536,10:39,10:39,,359,75
25505005,1537,10:45,10:45,,75,359
25503003,1538,11:09,11:09,,359,75
24671405,375,06:01,06:01,,260,3
24671505,873,06:14,06:14,,3,3
24673105,879,06:30,06:30,,374,3
24671405,385,06:31,06:31,,164,3
24673105,75,06:42,06:42,,3,374
24671505,69,06:44,06:44,,3,3
24673105,1344,07:00,07:00,,374,3
24671405,88,07:01,07:01,,3,3
24673105,882,07:12,07:12,,3,374
24671505,376,07:14,07:14,,3,3
24671505,1345,07:21,07:21,,290,3
24673105,1346,07:30,07:30,,374,3
24671405,1143,07:31,07:31,,3,3
24673105,1347,07:42,07:42,,3,374
24671505,737,07:44,07:44,,3,3
24671505,1348,07:51,07:51,,269,3
24673105,1349,08:00,08:00,,374,3
24671405,1145,08:01,08:01,,3,3
24673105,1350,08:12,08:12,,3,374
24671505,742,08:14,08:14,,3,3
24671505,1351,08:21,08:21,,269,3
24673105,1352,08:30,08:30,,374,3
24671405,1148,08:31,08:31,,3,3
24673105,1353,08:42,08:42,,3,374
24671505,1146,08:44,08:44,,3,3
22216000,517,06:01,06:01,,384,51
22216000,1444,06:02,06:02,,51,384
24680004,1104,06:12,06:12,,128,318
24680004,946,06:18,06:18,,318,0
24680004,943,06:22,06:22,,0,318
22216000,528,06:31,06:31,,384,51
22216000,511,06:32,06:32,,51,384
24680004,950,06:39,06:39,,318,0
24680004,2,06:47,06:47,,0,318
24680004,953,06:51,06:51,,318,0
22216000,841,07:01,07:01,,384,51
22216000,520,07:02,07:02,,51,384
24680004,1445,07:14,07:14,,318,0
22216000,843,07:21,07:21,,384,51
22216000,527,07:22,07:22,,51,384
24680004,17,07:27,07:27,,0,318
24680004,1446,07:28,07:28,,318,0
24680004,21,07:35,07:35,,0,318
24680004,1447,07:36,07:36,,318,0
22216000,845,07:41,07:41,,384,51
22216000,842,07:42,07:42,,51,384
24680004,1449,07:46,07:46,,318,0
24680004,1448,07:48,07:48,,0,318
24786000,313,06:16,06:16,,341,1
24786000,1246,06:51,06:51,,341,1
24784000,323,06:55,06:55,,31,341
24786000,1326,07:06,07:06,,341,31
24786000,1327,07:22,07:22,,341,1
24968000,910,07:33,07:33,,297,384
24786000,1328,07:37,07:37,,341,31
24783000,1540,07:40,07:40,,256,341
24786000,1330,07:49,07:49,,341,1
24786000,1329,07:59,07:59,,31,341
24786000,1331,08:06,08:06,,341,31
24783000,1541,08:21,08:21,,256,341
24786000,1332,08:22,08:22,,341,1
24786000,1334,08:34,08:34,,341,31
24786000,1336,08:47,08:47,,341,1
24783000,1542,08:52,08:52,,256,341
24786000,1543,09:09,09:09,,341,1
24783000,1544,09:24,09:24,,256,341
24786000,1545,09:40,09:40,,341,1
24786000,1546,09:53,09:53,,256,341
24786000,1547,10:09,10:09,,341,1
24786000,1548,10:19,10:19,,1,341
24786000,1549,10:39,10:39,,341,1
24786000,1550,10:49,10:49,,1,341
24786000,1551,11:09,11:09,,341,1
24655005,139,06:00,,,279,6
24652005,286,06:10,,,279,31
24652005,959,,06:19,,31,279
24655000,152,06:33,,,279,6
24652000,294,06:38,,,279,31
24655000,994,06:41,,,279,22
24652005,281,,06:50,,31,279
24655005,135,,06:53,,6,279
22720002,9,,07:01,,132,279
24655000,1113,07:02,,,279,22
25508006,1565,06:01,06:01,,75,294
25508006,1368,06:15,06:15,,294,248
25508006,1369,06:34,06:34,,248,294
25508006,1370,06:45,06:45,,294,248
25508006,1371,07:03,07:03,,248,294
25508006,1372,07:15,07:15,,294,248
25508006,1373,07:34,07:34,,248,294
25508006,1450,07:45,07:45,,294,248
25508006,1451,08:04,08:04,,248,294
25508006,1452,08:15,08:15,,294,248
25508006,1453,08:34,08:34,,248,294
25508006,1454,08:45,08:45,,294,248
25508006,1455,09:03,09:03,,248,294
25508006,1456,09:15,09:15,,294,248
25508006,1457,09:34,09:34,,248,294
25508006,1458,09:45,09:45,,294,248
25508006,1459,10:04,10:04,,248,294
25508006,1460,10:15,10:15,,294,248
25508006,1461,10:33,10:33,,248,294
25508006,1462,10:45,10:45,,294,248
25508006,1463,11:04,11:04,,248,294
25508006,1464,11:16,11:16,,294,248
25508006,1465,11:34,11:34,,248,294
25508006,1466,11:45,11:45,,294,248
25508006,1467,12:04,12:04,,248,294
24673705,875,06:24,06:23,,330,3
24673705,880,07:05,07:05,,3,402
24673705,1275,07:27,07:27,,330,3
24673705,1274,07:36,07:36,,3,330
24673705,1358,07:57,07:57,,330,3
24673705,1360,08:09,08:09,,402,3
24673705,1363,08:27,08:27,,330,3
24673705,1567,09:10,09:10,,402,3
24783000,1229,06:15,06:15,,147,327
24784000,720,06:40,06:40,,327,31
24784000,316,06:51,06:51,,31,327
24784000,861,07:10,07:10,,327,31
24784000,331,07:17,07:17,,31,327
24784000,995,07:41,07:41,,327,31
24784000,369,07:51,07:51,,31,327
24784000,1232,08:10,08:10,,327,31
24784000,723,08:21,08:21,,31,327
24784000,1569,08:40,08:40,,327,31
24784000,1233,08:56,08:56,,31,327
24784000,1570,09:16,09:16,,327,31
24784000,1571,09:22,09:22,,31,327
24784000,1572,09:43,09:43,,327,31
24784000,1573,10:15,10:15,,31,327
24784000,1574,10:41,10:41,,327,31
24784000,1575,11:15,11:15,,31,327
24784000,1576,11:41,11:41,,327,31
24784000,1577,12:15,12:15,,31,327
24784000,1578,12:41,12:41,,327,31
24784000,1579,13:15,13:15,,31,327
24784000,1580,13:41,13:41,,327,31
24784000,1581,14:15,14:15,,31,327
24784000,1582,14:41,14:41,,327,31
24784000,1583,15:15,15:15,,31,327
21234001,417,06:18,,,284,19
25234001,419,06:33,,,284,19
21234001,222,,06:33,,19,284
25234001,422,06:53,,,284,19
21234001,241,,06:54,,19,284
25234001,424,07:08,,,284,19
21234001,751,,07:18,,19,284
25234001,426,07:23,,,284,19
21234001,418,,07:24,,19,284
25234001,428,07:38,,,284,19
21234001,752,,07:48,,19,284
25234001,431,07:53,,,284,19
21234001,423,,07:54,,19,284
25234001,433,08:08,,,284,19
21234001,753,,08:18,,19,284
25234001,436,08:23,,,284,19
21234001,427,,08:24,,19,284
25234001,1437,08:38,,,284,19
21234001,429,,08:42,,19,284
25234001,1438,08:53,,,284,19
21234001,432,,09:05,,19,284
25234001,1439,09:08,,,284,19
21234001,435,,09:20,,19,284
21234001,1440,09:23,,,284,19
21234001,1441,,09:33,,19,284
21724000,266,07:04,07:04,,303,20
21724000,725,07:32,07:32,,303,20
21724000,1215,08:16,08:16,,303,20
21724000,1261,08:24,08:24,,20,303
24673405,1060,06:22,06:22,,164,328
24673405,1267,06:43,06:43,,328,3
24673405,78,06:45,06:45,,3,328
24673405,1271,07:13,07:13,,328,3
24673405,884,07:14,07:14,,3,328
24673405,1279,07:43,07:43,,328,3
24673405,1276,07:44,07:44,,3,328
24673405,1420,08:13,08:13,,328,3
24673405,1419,08:14,08:14,,3,328
24673405,1422,08:43,08:43,,328,3
24673405,1421,08:44,08:44,,3,328
24673405,1424,09:13,09:13,,328,3
24673405,1423,09:14,09:14,,3,328
24673405,1426,09:43,09:43,,328,3
24673405,1425,09:44,09:44,,3,328
24673405,1428,10:13,10:13,,328,3
24673405,1427,10:14,10:14,,3,328
24673405,1430,10:43,10:43,,328,3
24673405,1429,10:44,10:44,,3,328
24673405,1432,11:13,11:13,,328,3
24673405,1431,11:14,11:14,,3,328
24673405,1434,11:43,11:43,,328,3
24673405,1433,11:44,11:44,,3,328
24673405,1436,12:13,12:13,,328,3
24673405,1435,12:14,12:14,,3,328
24659005,1380,06:02,06:02,,6,333
24659005,145,06:08,06:08,,333,6
24659005,27,06:32,06:32,,6,333
24658000,726,06:42,06:42,,333,22
24658000,728,06:55,06:55,,305,22
24659000,388,07:02,07:02,,333,6
24659005,136,07:02,07:02,,6,333
24658000,788,07:12,07:12,,333,22
24659000,391,07:25,07:25,,305,6
24659005,148,07:32,07:32,,6,333
24658000,1033,07:35,07:35,,333,22
24657005,141,07:40,07:40,,6,6
24659005,151,07:43,07:43,,6,272
24659005,539,07:48,07:48,,6,333
24657005,396,08:03,08:03,,6,6
24659005,390,08:13,08:13,,6,272
24659005,392,08:24,08:24,,6,272
24658000,1382,08:28,08:28,,305,22
24657005,401,08:31,08:31,,6,6
24659005,541,08:33,08:33,,6,333
24659005,393,08:42,08:42,,6,272
24671505,873,06:07,06:07,,3,3
24671405,375,06:08,06:08,,260,3
24671505,69,06:37,06:37,,3,3
24671405,385,06:38,06:38,,164,3
24671505,376,07:07,07:07,,3,3
24671405,88,07:08,07:08,,3,3
24671605,743,07:14,07:14,,374,3
24671605,1586,07:30,07:30,,269,374
24671505,737,07:37,07:37,,3,3
24671405,1143,07:38,07:38,,3,3
24671505,1348,07:46,07:40,,269,3
24671605,1144,07:44,07:44,,374,3
24671505,742,08:07,08:07,,3,3
24671405,1145,08:08,08:08,,3,3
24671505,1351,08:16,08:10,,269,3
24671605,1147,08:14,08:14,,374,3
24671505,1146,08:38,08:38,,3,3
24671405,1148,08:38,08:38,,3,3
24671405,375,06:05,06:05,,260,3
24671505,873,06:11,06:10,,3,3
24673105,879,06:28,06:28,,374,3
24671405,385,06:35,06:35,,164,3
24671505,69,06:41,06:40,,3,3
24673105,75,06:45,06:45,,3,374
24673105,1344,06:58,06:58,,374,3
24671405,88,07:05,07:05,,3,3
24671505,376,07:11,07:10,,3,3
24673105,882,07:15,07:15,,3,374
24671505,1345,07:19,,,290,3
24673105,1346,07:28,07:28,,374,3
24671405,1143,07:35,07:35,,3,3
24671505,737,07:41,07:40,,3,3
24673105,1347,07:45,07:45,,3,374
24671505,1348,07:49,07:49,,269,3
24673105,1349,07:58,07:58,,374,3
24673205,92,06:02,06:01,,312,3
24673205,877,06:31,06:30,,312,3
24673205,70,06:35,06:34,,3,312
25211004,1478,07:53,07:53,,365,63
25508006,1565,,06:06,,75,294
25508006,1368,06:12,,,294,248
25508006,1369,,06:39,,248,294
25508006,1370,06:42,,,294,248
25508006,1371,,07:08,,248,294
25508006,1372,07:12,,,294,248
25508006,1373,,07:39,,248,294
25508006,1450,07:42,,,294,248
25508006,1451,,08:09,,248,294
25508006,1452,08:12,,,294,248
25508006,1453,,08:39,,248,294
25508006,1454,08:42,,,294,248
25508006,1455,,09:09,,248,294
25508006,1456,09:12,,,294,248
25508006,1457,,09:39,,248,294
25508006,1458,09:42,,,294,248
25508006,1459,,10:09,,248,294
25508006,1460,10:12,,,294,248
25508006,1461,,10:39,,248,294
25508006,1462,10:42,,,294,248
25508006,1463,,11:09,,248,294
25508006,1464,11:13,,,294,248
25508006,1465,,11:39,,248,294
25508006,1466,11:42,,,294,248
25508006,1467,,12:09,,248,294
22216000,1444,06:04,06:04,,51,384
24680004,1104,06:14,06:14,,128,318
24680004,946,06:16,06:16,,318,0
24680004,943,06:24,06:24,,0,318
22216000,528,06:29,06:29,,384,51
22216000,511,06:34,06:34,,51,384
24680004,950,06:37,06:37,,318,0
24680004,2,06:49,06:49,,0,318
24680004,953,06:49,06:49,,318,0
22216000,841,06:59,06:59,,384,51
22216000,520,07:04,07:04,,51,384
24680004,1445,07:12,07:12,,318,0
22216000,843,07:19,07:19,,384,51
22216000,527,07:24,07:24,,51,384
24680004,1446,07:26,07:26,,318,0
24680004,17,07:29,07:29,,0,318
24680004,1447,07:34,07:34,,318,0
24680004,21,07:37,07:37,,0,318
22216000,845,07:39,07:39,,384,51
24680004,1449,07:44,07:44,,318,0
22216000,842,07:44,07:44,,51,384
24680004,1448,07:50,07:50,,0,318
24680004,1619,07:52,07:52,,318,0
24786000,313,06:14,06:14,,341,1
24786000,1246,06:49,06:49,,341,1
24784000,323,06:57,06:57,,31,341
24786000,1326,07:04,07:04,,341,31
24786000,1327,07:20,07:20,,341,1
24968000,910,07:30,,,297,384
24786000,1328,07:35,07:34,,341,31
24783000,1540,07:43,07:43,,256,341
24786000,1330,07:47,07:47,,341,1
24786000,1329,08:02,08:02,,31,341
24786000,1331,08:04,08:04,,341,31
24786000,1332,08:20,08:20,,341,1
24783000,1541,08:24,08:24,,256,341
24786000,1334,08:32,08:32,,341,31
24786000,1336,08:45,08:45,,341,1
24783000,1542,08:55,08:55,,256,341
24786000,1543,09:07,09:07,,341,1
24788005,1622,,,09:13,55,341
24783000,1544,09:27,09:27,,256,341
24786000,1545,09:37,09:37,,341,1
24786000,1546,09:56,09:56,,256,341
24786000,1547,10:07,10:07,,341,1
24786000,1548,10:21,10:21,,1,341
24786000,1549,10:37,10:37,,341,1
24786000,1550,10:51,10:51,,1,341
24657005,142,06:00,,,298,6
24657005,64,06:09,06:08,,333,22
24657005,809,06:18,06:17,,6,272
24657000,411,06:25,,,298,6
24657000,812,06:35,06:35,,333,22
24657005,40,06:48,06:47,,6,272
24657000,815,06:50,,,298,6
24657000,817,07:08,,,298,6
24657005,141,07:25,07:18,,6,6
24657000,822,07:30,,,298,6
24657000,1040,07:40,,,298,22
24657005,818,,,07:40,6,272
24657000,1041,07:49,,,298,6
24657005,396,07:53,07:53,,6,6
24673105,879,06:23,06:23,,374,3
24673105,75,06:49,06:49,,3,374
24673105,1344,06:53,06:53,,374,3
24673105,1624,07:07,,,299,374
24671605,743,07:12,07:12,,374,3
24673105,882,07:19,07:19,,3,374
24673105,1346,07:23,07:23,,374,3
24671605,1586,07:33,07:33,,269,374
24671605,1144,07:42,07:42,,374,3
24673105,1347,07:49,07:49,,3,374
24673105,1349,07:53,07:53,,374,3
24671605,1147,08:12,08:12,,374,3
24673105,1350,08:19,08:19,,3,374
24673105,1352,08:23,08:23,,374,3
24673105,1353,08:49,08:49,,3,374
24673105,1625,08:53,08:53,,374,3
24673105,1626,09:19,09:19,,3,374
24673105,1627,09:23,09:23,,374,3
24673105,1628,09:49,09:49,,3,374
24671305,383,06:20,06:20,,269,3
24671305,76,06:50,06:50,,3,3
24671305,738,06:53,06:53,,301,3
24671305,379,07:20,07:20,,3,3
24671305,739,07:50,07:50,,3,3
24671305,745,08:20,08:20,,3,3
24671305,744,08:33,08:33,,3,3
24671305,1097,08:50,08:50,,3,3
24671305,1091,08:53,08:53,,3,3
24671305,1142,09:20,09:20,,3,3
24671305,157,06:01,,,301,3
24671305,383,06:31,06:28,,269,3
24671205,1635,06:31,,,301,389
24671205,736,06:46,06:46,,391,3
24671305,738,06:48,,,301,3
24671305,76,06:59,06:58,,3,3
24671205,86,07:01,07:00,,3,389
24671205,741,07:14,07:07,,389,3
24671305,379,07:29,07:28,,3,3
24671205,382,07:31,07:30,,3,389
24671205,1089,07:44,07:37,,389,3
24671305,739,07:59,07:58,,3,3
24671205,740,08:01,08:00,,3,389
24671205,1092,08:14,08:12,,389,3
24671305,744,08:27,08:17,,3,3
24671305,745,08:31,08:28,,3,3
24671205,1090,08:31,08:30,,3,389
24671205,1095,08:46,08:46,,389,3
24671305,1091,08:48,08:46,,3,3
24671305,1097,09:01,08:58,,3,3
24671205,1093,09:01,09:00,,3,389
24671205,1099,09:16,09:16,,389,3
24671305,1094,09:18,09:16,,3,3
24671305,1142,09:31,09:28,,3,3
24785000,360,06:01,06:01,,330,31
24786000,1140,06:53,06:53,,330,1
24782000,320,07:03,07:03,,31,330
24786000,1230,07:23,07:23,,330,1
24785000,1000,07:53,07:53,,330,31
24782000,611,08:03,08:03,,31,330
24786000,1234,08:26,08:26,,330,1
24785000,1476,09:08,09:08,,1,330
24785000,1636,09:24,09:24,,330,31
21724000,266,07:02,,,303,20
21724000,725,07:30,,,303,20
21724000,1215,08:14,,,303,20
24673705,875,06:21,06:21,,330,3
24673705,880,07:08,07:08,,3,402
24673705,1275,07:25,07:25,,330,3
24673705,1274,07:39,07:39,,3,330
24673705,1358,07:55,07:55,,330,3
24673705,1360,08:07,08:07,,402,3
24673705,1363,08:25,08:25,,330,3
24673705,1567,09:07,09:07,,402,3
24659005,145,06:05,06:05,,333,6
24659005,1380,06:07,06:06,,6,333
24659005,27,06:37,06:36,,6,333
24658000,726,06:39,06:39,,333,22
24655005,535,,,06:51,6,298
24658000,728,06:52,,,305,22
24650005,536,,,06:54,6,272
24659000,388,07:00,06:59,,333,6
24659005,136,07:10,07:06,,6,333
24658000,788,07:10,07:09,,333,22
24650005,537,,,07:13,6,272
24650005,538,,,07:22,6,298
24659000,391,07:23,,,305,6
24658000,1033,07:33,07:32,,333,22
24659005,148,07:37,07:36,,6,333
24657005,141,07:37,07:36,,6,6
24786000,313,06:11,06:11,,341,1
24786000,1246,06:46,06:46,,341,1
24784000,323,07:00,07:00,,31,341
24786000,1326,07:01,07:01,,341,31
24786000,1327,07:17,07:17,,341,1
24786000,1328,07:31,07:31,,341,31
24786000,1330,07:44,07:44,,341,1
24783000,1540,07:46,07:46,,256,341
24786000,1331,08:01,08:01,,341,31
24786000,1329,08:05,08:05,,31,341
24786000,1332,08:17,08:17,,341,1
24783000,1541,08:27,08:27,,256,341
24786000,1334,08:29,08:29,,341,31
24786000,1336,08:42,08:42,,341,1
24783000,1542,08:58,08:58,,256,341
24786000,1543,09:04,09:04,,341,1
24783000,1544,09:30,09:30,,256,341
24786000,1545,09:34,09:34,,341,1
24786000,1546,09:59,09:59,,256,341
24786000,1547,10:04,10:04,,341,1
24786000,1548,10:24,10:24,,1,341
24786000,1549,10:34,10:34,,341,1
24786000,1550,10:54,10:54,,1,341
24786000,1551,11:04,11:04,,341,1
24786000,1640,11:24,11:24,,1,341
27936004,169,06:04,06:04,,383,9
27936004,1195,06:09,06:09,,198,383
27936004,161,06:24,06:24,,9,383
27936004,168,06:50,06:50,,9,383
28936004,1383,07:03,07:03,,383,9
27936004,180,07:24,07:24,,9,383
27936004,1385,07:42,07:42,,9,383
25936005,1389,,,08:00,9,383
27936004,1390,08:13,08:13,,9,383
27936004,1392,08:26,08:25,,9,383
27936004,1394,08:42,08:40,,9,383
27936004,1396,08:50,08:50,,9,383
24783000,1229,06:19,06:19,,147,327
24784000,720,06:37,06:37,,327,31
24784000,316,06:55,06:55,,31,327
24784000,861,07:07,07:07,,327,31
24784000,331,07:21,07:21,,31,327
24784000,995,07:38,07:38,,327,31
24784000,369,07:55,07:55,,31,327
24784000,1232,08:07,08:07,,327,31
24784000,723,08:25,08:25,,31,327
24784000,1569,08:37,08:37,,327,31
24784000,1233,09:00,09:00,,31,327
24784000,1570,09:13,09:13,,327,31
24784000,1571,09:26,09:26,,31,327
24784000,1572,09:40,09:40,,327,31
24784000,1573,10:19,10:19,,31,327
24784000,1574,10:38,10:38,,327,31
24784000,1575,11:19,11:19,,31,327
24784000,1576,11:38,11:38,,327,31
24784000,1577,12:19,12:19,,31,327
24784000,1578,12:38,12:38,,327,31
24784000,1579,13:19,13:19,,31,327
24784000,1580,13:38,13:38,,327,31
24784000,1581,14:19,14:19,,31,327
24784000,1582,14:38,14:38,,327,31
24784000,1583,15:19,15:19,,31,327
24673205,877,06:23,,,312,3
24673205,70,,06:42,,3,312
24673205,1398,06:53,,,312,3
24673205,878,,07:12,,3,312
24673205,1400,07:23,,,312,3
24673205,1399,,07:42,,3,312
24673205,1402,07:53,,,312,3
24673205,1401,,08:12,,3,312
24673205,1404,08:23,,,312,3
24673205,1403,,08:42,,3,312
24673205,1406,08:53,,,312,3
24673205,1405,,09:12,,3,312
24673205,1408,09:23,,,312,3
24673205,1407,,09:42,,3,312
24673205,1410,09:54,,,312,3
24673205,1409,,10:12,,3,312
24673205,1412,10:24,,,312,3
24673205,1411,,10:42,,3,312
24673205,1414,10:54,,,312,3
24673205,1413,,11:12,,3,312
24673205,1416,11:24,,,312,3
24673205,1415,,11:42,,3,312
24673205,1418,11:54,,,312,3
24673205,1417,,12:12,,3,312
24673205,1678,12:24,,,312,3
25515005,1690,06:02,06:02,,75,347
25905000,1691,,,06:03,75,380
25503003,690,06:06,06:06,,359,75
25905000,687,,,06:09,380,75
25905000,683,,,06:18,75,380
25505005,681,06:19,06:19,,75,359
25515005,698,06:22,06:22,,347,75
25905000,696,,,06:23,380,75
25515005,685,06:32,06:32,,75,347
25905000,691,,,06:33,75,380
25503003,1288,06:36,06:36,,359,75
25905000,1693,,,06:38,380,75
25905000,699,,,06:48,75,380
25211004,1478,07:50,07:49,,365,63
24673405,1060,06:25,06:25,,164,328
24673405,1267,06:40,06:40,,328,3
24673405,78,06:48,06:48,,3,328
24673405,1271,07:10,07:10,,328,3
24673405,884,07:17,07:17,,3,328
24673405,1279,07:40,07:40,,328,3
24673405,1276,07:47,07:47,,3,328
24673405,1420,08:10,08:10,,328,3
24673405,1419,08:17,08:17,,3,328
24673405,1422,08:40,08:40,,328,3
24673405,1421,08:47,08:47,,3,328
24673405,1424,09:10,09:10,,328,3
24673405,1423,09:17,09:17,,3,328
24673405,1426,09:40,09:40,,328,3
24673405,1425,09:47,09:47,,3,328
24673405,1428,10:10,10:10,,328,3
24673405,1427,10:17,10:17,,3,328
24673405,1430,10:40,10:40,,328,3
24673405,1429,10:47,10:47,,3,328
24673405,1432,11:10,11:10,,328,3
24673405,1431,11:17,11:17,,3,328
24673405,1434,11:40,11:40,,328,3
24673405,1433,11:47,11:47,,3,328
24673405,1436,12:10,12:10,,328,3
24673405,1435,12:17,12:17,,3,328
24968001,669,06:00,06:00,,384,65
22216000,1444,06:06,06:06,,51,384
24680004,946,06:13,,,318,0
24680004,1104,,06:17,,128,318
24680004,943,,06:27,,0,318
22216000,528,06:27,06:27,,384,51
24968000,666,06:29,06:29,,65,384
24680004,950,06:35,,,318,0
22216000,511,06:36,06:36,,51,384
24680004,953,06:46,,,318,0
24968000,668,,,06:51,65,384
24673205,877,06:25,06:25,,312,3
24673205,70,06:39,06:39,,3,312
24673205,1398,06:55,06:55,,312,3
24673205,878,07:09,07:09,,3,312
24673205,1400,07:25,07:25,,312,3
24673205,1399,07:39,07:39,,3,312
24673205,1402,07:55,07:55,,312,3
24673205,1401,08:09,08:09,,3,312
24673205,1404,08:25,08:25,,312,3
24673205,1403,08:39,08:39,,3,312
24673205,1406,08:55,08:55,,312,3
24673205,1405,09:09,09:09,,3,312
24673205,1408,09:25,09:25,,312,3
24673205,1407,09:39,09:39,,3,312
24673205,1410,09:56,09:56,,312,3
24673205,1409,10:09,10:09,,3,312
24673205,1412,10:26,10:26,,312,3
24673205,1411,10:39,10:39,,3,312
24673205,1414,10:56,10:56,,312,3
24673205,1413,11:09,11:09,,3,312
24673205,1416,11:26,11:26,,312,3
24673205,1415,11:39,11:39,,3,312
24673205,1418,11:56,11:56,,312,3
24673205,1417,12:09,12:09,,3,312
24673205,1678,12:26,12:26,,312,3
24786000,313,06:08,06:08,,341,1
24786000,1246,06:43,06:43,,341,1
24786000,1326,06:58,06:58,,341,31
24784000,323,07:03,07:03,,31,341
24786000,1327,07:14,07:14,,341,1
24786000,1328,07:28,07:28,,341,31
24786000,1330,07:41,07:41,,341,1
24783000,1540,07:49,07:49,,256,341
24786000,1331,07:58,07:58,,341,31
24786000,1329,08:08,08:08,,31,341
24786000,1332,08:14,08:14,,341,1
24786000,1334,08:26,08:26,,341,31
24783000,1541,08:30,08:30,,256,341
24786000,1336,08:39,08:39,,341,1
24783000,1542,09:01,09:01,,256,341
24786000,1543,09:01,09:01,,341,1
24786000,1545,09:31,09:31,,341,1
24783000,1544,09:33,09:33,,256,341
24786000,1547,10:01,10:01,,341,1
24786000,1546,10:02,10:02,,256,341
24786000,1548,10:27,10:27,,1,341
24786000,1549,10:31,10:31,,341,1
24786000,1550,10:57,10:57,,1,341
24786000,1551,11:01,11:01,,341,1
24786000,1640,11:27,11:27,,1,341
21381001,1355,06:06,06:06,,19,403
21381001,785,06:08,06:08,,343,19
21237001,1708,06:11,,,326,356
21381001,912,06:18,06:18,,395,19
21381001,224,06:26,06:26,,19,403
21381001,916,06:28,06:28,,395,19
21237001,1709,,06:33,,356,326
21381001,229,06:36,06:36,,19,395
25381001,1483,06:38,06:38,,403,19
21237001,1710,06:41,,,326,356
25381001,920,06:41,06:41,,343,19
21381001,238,06:46,06:46,,19,403
25381001,1484,06:48,06:48,,395,19
25381001,1007,06:51,06:51,,343,19
21381001,913,06:56,06:56,,19,395
25381001,1485,06:58,06:58,,403,19
25381001,1009,07:01,07:01,,343,19
21237001,1711,,07:03,,356,326
21381001,917,07:06,07:06,,19,403
25381001,1486,07:08,07:08,,395,19
21237001,1712,07:11,,,326,356
25381001,1011,07:11,07:11,,343,19
21381001,921,07:16,07:16,,19,395
25381001,1487,07:18,07:18,,403,19
24783000,1229,,06:23,,147,327
24784000,720,06:34,,,327,31
24784000,316,,06:58,,31,327
24784000,861,07:04,,,327,31
24784000,331,,07:24,,31,327
24784000,995,07:35,,,327,31
24784000,369,,07:58,,31,327
24784000,1232,08:04,,,327,31
24784000,723,,08:28,,31,327
24784000,1569,08:34,,,327,31
24784000,1233,,09:03,,31,327
24784000,1570,09:10,,,327,31
24784000,1571,,09:29,,31,327
24784000,1572,09:36,,,327,31
24784000,1573,,10:22,,31,327
24784000,1574,10:35,,,327,31
24784000,1575,,11:22,,31,327
24784000,1576,11:35,,,327,31
24784000,1577,,12:22,,31,327
24784000,1578,12:35,,,327,31
24784000,1579,,13:22,,31,327
24784000,1580,13:35,,,327,31
24784000,1581,,14:22,,31,327
24784000,1582,14:35,,,327,31
24784000,1583,,15:22,,31,327
24673405,1060,,06:28,,164,328
24673405,1267,06:38,,,328,3
24673405,78,,06:52,,3,328
24673405,1271,07:08,,,328,3
24673405,884,,07:22,,3,328
24673405,1279,07:38,,,328,3
24673405,1276,,07:52,,3,328
24673405,1420,08:08,,,328,3
24673405,1419,,08:22,,3,328
24673405,1422,08:38,,,328,3
24673405,1421,,08:52,,3,328
24673405,1424,09:08,,,328,3
24673405,1423,,09:22,,3,328
24673405,1426,09:38,,,328,3
24673405,1425,,09:52,,3,328
24673405,1428,10:08,,,328,3
24673405,1427,,10:22,,3,328
24673405,1430,10:38,,,328,3
24673405,1429,,10:52,,3,328
24673405,1432,11:08,,,328,3
24673405,1431,,11:22,,3,328
24673405,1434,11:38,,,328,3
24673405,1433,,11:52,,3,328
24673405,1436,12:08,,,328,3
24673405,1435,,12:22,,3,328
24673105,879,06:20,06:20,,374,3
24673105,1344,06:50,06:50,,374,3
