service,train_id,departure_time,arrival_time,pass_time,src_station,dst_station
24671405,385,2017-05-15T06:31:00+00:00,2017-05-15T06:31:00+00:00,,164,3
24673105,75,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,3,374
24671505,69,2017-05-15T06:44:00+00:00,2017-05-15T06:44:00+00:00,,3,3
24673105,1344,2017-05-15T07:00:00+00:00,2017-05-15T07:00:00+00:00,,374,3
24671405,88,2017-05-15T07:01:00+00:00,2017-05-15T07:01:00+00:00,,3,3
24673105,883,2017-05-15T07:12:00+00:00,2017-05-15T07:12:00+00:00,,3,374
24671505,376,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,3,3
24671505,1345,2017-05-15T07:21:00+00:00,2017-05-15T07:21:00+00:00,,290,3
24673105,1346,2017-05-15T07:30:00+00:00,2017-05-15T07:30:00+00:00,,374,3
24671405,1144,2017-05-15T07:31:00+00:00,2017-05-15T07:31:00+00:00,,3,3
24673105,1347,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,3,374
24671505,737,2017-05-15T07:44:00+00:00,2017-05-15T07:44:00+00:00,,3,3
24671505,1348,2017-05-15T07:51:00+00:00,2017-05-15T07:51:00+00:00,,269,3
24673105,1349,2017-05-15T08:00:00+00:00,2017-05-15T08:00:00+00:00,,374,3
24671405,1146,2017-05-15T08:01:00+00:00,2017-05-15T08:01:00+00:00,,3,3
24673105,1350,2017-05-15T08:12:00+00:00,2017-05-15T08:12:00+00:00,,3,374
24671505,742,2017-05-15T08:14:00+00:00,2017-05-15T08:14:00+00:00,,3,3
24671505,1351,2017-05-15T08:21:00+00:00,2017-05-15T08:21:00+00:00,,269,3
24673105,1352,2017-05-15T08:30:00+00:00,2017-05-15T08:30:00+00:00,,374,3
24671405,1149,2017-05-15T08:31:00+00:00,2017-05-15T08:31:00+00:00,,3,3
24673105,1353,2017-05-15T08:42:00+00:00,2017-05-15T08:42:00+00:00,,3,374
24671505,1147,2017-05-15T08:44:00+00:00,2017-05-15T08:44:00+00:00,,3,3
22216000,517,2017-05-15T06:01:00+00:00,2017-05-15T06:01:00+00:00,,384,51
22216000,1444,2017-05-15T06:02:00+00:00,2017-05-15T06:02:00+00:00,,51,384
24680004,1105,2017-05-15T06:12:00+00:00,2017-05-15T06:12:00+00:00,,128,318
24680004,947,2017-05-15T06:18:00+00:00,2017-05-15T06:18:00+00:00,,318,0
24680004,944,2017-05-15T06:22:00+00:00,2017-05-15T06:22:00+00:00,,0,318
22216000,528,2017-05-15T06:31:00+00:00,2017-05-15T06:31:00+00:00,,384,51
22216000,511,2017-05-15T06:32:00+00:00,2017-05-15T06:32:00+00:00,,51,384
24680004,951,2017-05-15T06:39:00+00:00,2017-05-15T06:39:00+00:00,,318,0
24680004,2,2017-05-15T06:47:00+00:00,2017-05-15T06:47:00+00:00,,0,318
24680004,954,2017-05-15T06:51:00+00:00,2017-05-15T06:51:00+00:00,,318,0
22216000,842,2017-05-15T07:01:00+00:00,2017-05-15T07:01:00+00:00,,384,51
22216000,520,2017-05-15T07:02:00+00:00,2017-05-15T07:02:00+00:00,,51,384
24680004,1445,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,318,0
22216000,844,2017-05-15T07:21:00+00:00,2017-05-15T07:21:00+00:00,,384,51
22216000,527,2017-05-15T07:22:00+00:00,2017-05-15T07:22:00+00:00,,51,384
24680004,17,2017-05-15T07:27:00+00:00,2017-05-15T07:27:00+00:00,,0,318
24680004,1446,2017-05-15T07:28:00+00:00,2017-05-15T07:28:00+00:00,,318,0
24680004,21,2017-05-15T07:35:00+00:00,2017-05-15T07:35:00+00:00,,0,318
24680004,1447,2017-05-15T07:36:00+00:00,2017-05-15T07:36:00+00:00,,318,0
22216000,846,2017-05-15T07:41:00+00:00,2017-05-15T07:41:00+00:00,,384,51
22216000,843,2017-05-15T07:42:00+00:00,2017-05-15T07:42:00+00:00,,51,384
24680004,1449,2017-05-15T07:46:00+00:00,2017-05-15T07:46:00+00:00,,318,0
24680004,1448,2017-05-15T07:48:00+00:00,2017-05-15T07:48:00+00:00,,0,318
24786000,313,2017-05-15T06:16:00+00:00,2017-05-15T06:16:00+00:00,,341,1
24786000,1247,2017-05-15T06:51:00+00:00,2017-05-15T06:51:00+00:00,,341,1
24784000,323,2017-05-15T06:55:00+00:00,2017-05-15T06:55:00+00:00,,31,341
24786000,1326,2017-05-15T07:06:00+00:00,2017-05-15T07:06:00+00:00,,341,31
24786000,1327,2017-05-15T07:22:00+00:00,2017-05-15T07:22:00+00:00,,341,1
24968000,911,2017-05-15T07:33:00+00:00,2017-05-15T07:33:00+00:00,,297,384
24786000,1328,2017-05-15T07:37:00+00:00,2017-05-15T07:37:00+00:00,,341,31
24783000,1540,2017-05-15T07:40:00+00:00,2017-05-15T07:40:00+00:00,,256,341
24786000,1330,2017-05-15T07:49:00+00:00,2017-05-15T07:49:00+00:00,,341,1
24786000,1329,2017-05-15T07:59:00+00:00,2017-05-15T07:59:00+00:00,,31,341
24786000,1331,2017-05-15T08:06:00+00:00,2017-05-15T08:06:00+00:00,,341,31
24783000,1541,2017-05-15T08:21:00+00:00,2017-05-15T08:21:00+00:00,,256,341
24786000,1332,2017-05-15T08:22:00+00:00,2017-05-15T08:22:00+00:00,,341,1
24786000,1334,2017-05-15T08:34:00+00:00,2017-05-15T08:34:00+00:00,,341,31
24786000,1336,2017-05-15T08:47:00+00:00,2017-05-15T08:47:00+00:00,,341,1
24783000,1542,2017-05-15T08:52:00+00:00,2017-05-15T08:52:00+00:00,,256,341
24786000,1543,2017-05-15T09:09:00+00:00,2017-05-15T09:09:00+00:00,,341,1
24783000,1544,2017-05-15T09:24:00+00:00,2017-05-15T09:24:00+00:00,,256,341
24786000,1545,2017-05-15T09:40:00+00:00,2017-05-15T09:40:00+00:00,,341,1
24786000,1546,2017-05-15T09:53:00+00:00,2017-05-15T09:53:00+00:00,,256,341
24786000,1547,2017-05-15T10:09:00+00:00,2017-05-15T10:09:00+00:00,,341,1
24786000,1548,2017-05-15T10:19:00+00:00,2017-05-15T10:19:00+00:00,,1,341
24786000,1549,2017-05-15T10:39:00+00:00,2017-05-15T10:39:00+00:00,,341,1
24786000,1550,2017-05-15T10:49:00+00:00,2017-05-15T10:49:00+00:00,,1,341
24786000,1551,2017-05-15T11:09:00+00:00,2017-05-15T11:09:00+00:00,,341,1
24655005,139,2017-05-15T06:00:00+00:00,,,279,6
24652005,286,2017-05-15T06:10:00+00:00,,,279,31
24652005,960,,2017-05-15T06:19:00+00:00,,31,279
24655000,152,2017-05-15T06:33:00+00:00,,,279,6
24652000,294,2017-05-15T06:38:00+00:00,,,279,31
24655000,995,2017-05-15T06:41:00+00:00,,,279,22
24652005,281,,2017-05-15T06:50:00+00:00,,31,279
24655005,135,,2017-05-15T06:53:00+00:00,,6,279
22720002,9,,2017-05-15T07:01:00+00:00,,132,279
24655000,1114,2017-05-15T07:02:00+00:00,,,279,22
25508006,1565,2017-05-15T06:01:00+00:00,2017-05-15T06:01:00+00:00,,75,294
25508006,1368,2017-05-15T06:15:00+00:00,2017-05-15T06:15:00+00:00,,294,248
25508006,1369,2017-05-15T06:34:00+00:00,2017-05-15T06:34:00+00:00,,248,294
25508006,1370,2017-05-15T06:45:00+00:00,2017-05-15T06:45:00+00:00,,294,248
25508006,1371,2017-05-15T07:03:00+00:00,2017-05-15T07:03:00+00:00,,248,294
25508006,1372,2017-05-15T07:15:00+00:00,2017-05-15T07:15:00+00:00,,294,248
25508006,1373,2017-05-15T07:34:00+00:00,2017-05-15T07:34:00+00:00,,248,294
25508006,1450,2017-05-15T07:45:00+00:00,2017-05-15T07:45:00+00:00,,294,248
25508006,1451,2017-05-15T08:04:00+00:00,2017-05-15T08:04:00+00:00,,248,294
25508006,1452,2017-05-15T08:15:00+00:00,2017-05-15T08:15:00+00:00,,294,248
25508006,1453,2017-05-15T08:34:00+00:00,2017-05-15T08:34:00+00:00,,248,294
25508006,1454,2017-05-15T08:45:00+00:00,2017-05-15T08:45:00+00:00,,294,248
25508006,1455,2017-05-15T09:03:00+00:00,2017-05-15T09:03:00+00:00,,248,294
25508006,1456,2017-05-15T09:15:00+00:00,2017-05-15T09:15:00+00:00,,294,248
25508006,1457,2017-05-15T09:34:00+00:00,2017-05-15T09:34:00+00:00,,248,294
25508006,1458,2017-05-15T09:45:00+00:00,2017-05-15T09:45:00+00:00,,294,248
25508006,1459,2017-05-15T10:04:00+00:00,2017-05-15T10:04:00+00:00,,248,294
25508006,1460,2017-05-15T10:15:00+00:00,2017-05-15T10:15:00+00:00,,294,248
25508006,1461,2017-05-15T10:33:00+00:00,2017-05-15T10:33:00+00:00,,248,294
25508006,1462,2017-05-15T10:45:00+00:00,2017-05-15T10:45:00+00:00,,294,248
25508006,1463,2017-05-15T11:04:00+00:00,2017-05-15T11:04:00+00:00,,248,294
25508006,1464,2017-05-15T11:16:00+00:00,2017-05-15T11:16:00+00:00,,294,248
25508006,1465,2017-05-15T11:34:00+00:00,2017-05-15T11:34:00+00:00,,248,294
25508006,1466,2017-05-15T11:45:00+00:00,2017-05-15T11:45:00+00:00,,294,248
25508006,1467,2017-05-15T12:04:00+00:00,2017-05-15T12:04:00+00:00,,248,294
24673705,876,2017-05-15T06:24:00+00:00,2017-05-15T06:23:00+00:00,,330,3
24673705,881,2017-05-15T07:05:00+00:00,2017-05-15T07:05:00+00:00,,3,402
24673705,1275,2017-05-15T07:27:00+00:00,2017-05-15T07:27:00+00:00,,330,3
24673705,1274,2017-05-15T07:36:00+00:00,2017-05-15T07:36:00+00:00,,3,330
24673705,1358,2017-05-15T07:57:00+00:00,2017-05-15T07:57:00+00:00,,330,3
24673705,1360,2017-05-15T08:09:00+00:00,2017-05-15T08:09:00+00:00,,402,3
24673705,1363,2017-05-15T08:27:00+00:00,2017-05-15T08:27:00+00:00,,330,3
24673705,1567,2017-05-15T09:10:00+00:00,2017-05-15T09:10:00+00:00,,402,3
24783000,1230,2017-05-15T06:15:00+00:00,2017-05-15T06:15:00+00:00,,147,327
24784000,720,2017-05-15T06:40:00+00:00,2017-05-15T06:40:00+00:00,,327,31
24784000,316,2017-05-15T06:51:00+00:00,2017-05-15T06:51:00+00:00,,31,327
24784000,862,2017-05-15T07:10:00+00:00,2017-05-15T07:10:00+00:00,,327,31
24784000,331,2017-05-15T07:17:00+00:00,2017-05-15T07:17:00+00:00,,31,327
24784000,996,2017-05-15T07:41:00+00:00,2017-05-15T07:41:00+00:00,,327,31
24784000,369,2017-05-15T07:51:00+00:00,2017-05-15T07:51:00+00:00,,31,327
24784000,1233,2017-05-15T08:10:00+00:00,2017-05-15T08:10:00+00:00,,327,31
24784000,723,2017-05-15T08:21:00+00:00,2017-05-15T08:21:00+00:00,,31,327
24784000,1569,2017-05-15T08:40:00+00:00,2017-05-15T08:40:00+00:00,,327,31
24784000,1234,2017-05-15T08:56:00+00:00,2017-05-15T08:56:00+00:00,,31,327
24784000,1570,2017-05-15T09:16:00+00:00,2017-05-15T09:16:00+00:00,,327,31
24784000,1571,2017-05-15T09:22:00+00:00,2017-05-15T09:22:00+00:00,,31,327
24784000,1572,2017-05-15T09:43:00+00:00,2017-05-15T09:43:00+00:00,,327,31
24784000,1573,2017-05-15T10:15:00+00:00,2017-05-15T10:15:00+00:00,,31,327
24784000,1574,2017-05-15T10:41:00+00:00,2017-05-15T10:41:00+00:00,,327,31
24784000,1575,2017-05-15T11:15:00+00:00,2017-05-15T11:15:00+00:00,,31,327
24784000,1576,2017-05-15T11:41:00+00:00,2017-05-15T11:41:00+00:00,,327,31
24784000,1577,2017-05-15T12:15:00+00:00,2017-05-15T12:15:00+00:00,,31,327
24784000,1578,2017-05-15T12:41:00+00:00,2017-05-15T12:41:00+00:00,,327,31
24784000,1579,2017-05-15T13:15:00+00:00,2017-05-15T13:15:00+00:00,,31,327
24784000,1580,2017-05-15T13:41:00+00:00,2017-05-15T13:41:00+00:00,,327,31
24784000,1581,2017-05-15T14:15:00+00:00,2017-05-15T14:15:00+00:00,,31,327
24784000,1582,2017-05-15T14:41:00+00:00,2017-05-15T14:41:00+00:00,,327,31
24784000,1583,2017-05-15T15:15:00+00:00,2017-05-15T15:15:00+00:00,,31,327
21234001,417,2017-05-15T06:18:00+00:00,,,284,19
25234001,419,2017-05-15T06:33:00+00:00,,,284,19
21234001,222,,2017-05-15T06:33:00+00:00,,19,284
25234001,422,2017-05-15T06:53:00+00:00,,,284,19
21234001,241,,2017-05-15T06:54:00+00:00,,19,284
25234001,424,2017-05-15T07:08:00+00:00,,,284,19
21234001,751,,2017-05-15T07:18:00+00:00,,19,284
25234001,426,2017-05-15T07:23:00+00:00,,,284,19
21234001,418,,2017-05-15T07:24:00+00:00,,19,284
25234001,428,2017-05-15T07:38:00+00:00,,,284,19
21234001,752,,2017-05-15T07:48:00+00:00,,19,284
25234001,431,2017-05-15T07:53:00+00:00,,,284,19
21234001,423,,2017-05-15T07:54:00+00:00,,19,284
25234001,433,2017-05-15T08:08:00+00:00,,,284,19
21234001,753,,2017-05-15T08:18:00+00:00,,19,284
25234001,436,2017-05-15T08:23:00+00:00,,,284,19
21234001,427,,2017-05-15T08:24:00+00:00,,19,284
25234001,1437,2017-05-15T08:38:00+00:00,,,284,19
21234001,429,,2017-05-15T08:42:00+00:00,,19,284
25234001,1438,2017-05-15T08:53:00+00:00,,,284,19
21234001,432,,2017-05-15T09:05:00+00:00,,19,284
25234001,1439,2017-05-15T09:08:00+00:00,,,284,19
21234001,435,,2017-05-15T09:20:00+00:00,,19,284
21234001,1440,2017-05-15T09:23:00+00:00,,,284,19
21234001,1441,,2017-05-15T09:33:00+00:00,,19,284
21724000,266,2017-05-15T07:04:00+00:00,2017-05-15T07:04:00+00:00,,303,20
21724000,725,2017-05-15T07:32:00+00:00,2017-05-15T07:32:00+00:00,,303,20
21724000,1216,2017-05-15T08:16:00+00:00,2017-05-15T08:16:00+00:00,,303,20
21724000,1261,2017-05-15T08:24:00+00:00,2017-05-15T08:24:00+00:00,,20,303
24673405,1061,2017-05-15T06:22:00+00:00,2017-05-15T06:22:00+00:00,,164,328
24673405,1267,2017-05-15T06:43:00+00:00,2017-05-15T06:43:00+00:00,,328,3
24673405,78,2017-05-15T06:45:00+00:00,2017-05-15T06:45:00+00:00,,3,328
24673405,1271,2017-05-15T07:13:00+00:00,2017-05-15T07:13:00+00:00,,328,3
24673405,885,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,3,328
24673405,1279,2017-05-15T07:43:00+00:00,2017-05-15T07:43:00+00:00,,328,3
24673405,1276,2017-05-15T07:44:00+00:00,2017-05-15T07:44:00+00:00,,3,328
24673405,1420,2017-05-15T08:13:00+00:00,2017-05-15T08:13:00+00:00,,328,3
24673405,1419,2017-05-15T08:14:00+00:00,2017-05-15T08:14:00+00:00,,3,328
24673405,1422,2017-05-15T08:43:00+00:00,2017-05-15T08:43:00+00:00,,328,3
24673405,1421,2017-05-15T08:44:00+00:00,2017-05-15T08:44:00+00:00,,3,328
24673405,1424,2017-05-15T09:13:00+00:00,2017-05-15T09:13:00+00:00,,328,3
24673405,1423,2017-05-15T09:14:00+00:00,2017-05-15T09:14:00+00:00,,3,328
24673405,1426,2017-05-15T09:43:00+00:00,2017-05-15T09:43:00+00:00,,328,3
24673405,1425,2017-05-15T09:44:00+00:00,2017-05-15T09:44:00+00:00,,3,328
24673405,1428,2017-05-15T10:13:00+00:00,2017-05-15T10:13:00+00:00,,328,3
24673405,1427,2017-05-15T10:14:00+00:00,2017-05-15T10:14:00+00:00,,3,328
24673405,1430,2017-05-15T10:43:00+00:00,2017-05-15T10:43:00+00:00,,328,3
24673405,1429,2017-05-15T10:44:00+00:00,2017-05-15T10:44:00+00:00,,3,328
24673405,1432,2017-05-15T11:13:00+00:00,2017-05-15T11:13:00+00:00,,328,3
24673405,1431,2017-05-15T11:14:00+00:00,2017-05-15T11:14:00+00:00,,3,328
24673405,1434,2017-05-15T11:43:00+00:00,2017-05-15T11:43:00+00:00,,328,3
24673405,1433,2017-05-15T11:44:00+00:00,2017-05-15T11:44:00+00:00,,3,328
24673405,1436,2017-05-15T12:13:00+00:00,2017-05-15T12:13:00+00:00,,328,3
24673405,1435,2017-05-15T12:14:00+00:00,2017-05-15T12:14:00+00:00,,3,328
24659005,1380,2017-05-15T06:02:00+00:00,2017-05-15T06:02:00+00:00,,6,333
24659005,145,2017-05-15T06:08:00+00:00,2017-05-15T06:08:00+00:00,,333,6
24659005,27,2017-05-15T06:32:00+00:00,2017-05-15T06:32:00+00:00,,6,333
24658000,726,2017-05-15T06:42:00+00:00,2017-05-15T06:42:00+00:00,,333,22
24658000,728,2017-05-15T06:55:00+00:00,2017-05-15T06:55:00+00:00,,305,22
24659000,388,2017-05-15T07:02:00+00:00,2017-05-15T07:02:00+00:00,,333,6
24659005,136,2017-05-15T07:02:00+00:00,2017-05-15T07:02:00+00:00,,6,333
24658000,788,2017-05-15T07:12:00+00:00,2017-05-15T07:12:00+00:00,,333,22
24659000,391,2017-05-15T07:25:00+00:00,2017-05-15T07:25:00+00:00,,305,6
24659005,148,2017-05-15T07:32:00+00:00,2017-05-15T07:32:00+00:00,,6,333
24658000,1034,2017-05-15T07:35:00+00:00,2017-05-15T07:35:00+00:00,,333,22
24657005,141,2017-05-15T07:40:00+00:00,2017-05-15T07:40:00+00:00,,6,6
24659005,151,2017-05-15T07:43:00+00:00,2017-05-15T07:43:00+00:00,,6,272
24659005,539,2017-05-15T07:48:00+00:00,2017-05-15T07:48:00+00:00,,6,333
24657005,396,2017-05-15T08:03:00+00:00,2017-05-15T08:03:00+00:00,,6,6
24659005,390,2017-05-15T08:13:00+00:00,2017-05-15T08:13:00+00:00,,6,272
24659005,392,2017-05-15T08:24:00+00:00,2017-05-15T08:24:00+00:00,,6,272
24658000,1382,2017-05-15T08:28:00+00:00,2017-05-15T08:28:00+00:00,,305,22
24657005,401,2017-05-15T08:31:00+00:00,2017-05-15T08:31:00+00:00,,6,6
24659005,541,2017-05-15T08:33:00+00:00,2017-05-15T08:33:00+00:00,,6,333
24659005,393,2017-05-15T08:42:00+00:00,2017-05-15T08:42:00+00:00,,6,272
24671505,874,2017-05-15T06:07:00+00:00,2017-05-15T06:07:00+00:00,,3,3
24671405,375,2017-05-15T06:08:00+00:00,2017-05-15T06:08:00+00:00,,260,3
24671505,69,2017-05-15T06:37:00+00:00,2017-05-15T06:37:00+00:00,,3,3
24671405,385,2017-05-15T06:38:00+00:00,2017-05-15T06:38:00+00:00,,164,3
24671505,376,2017-05-15T07:07:00+00:00,2017-05-15T07:07:00+00:00,,3,3
24671405,88,2017-05-15T07:08:00+00:00,2017-05-15T07:08:00+00:00,,3,3
24671605,743,2017-05-15T07:14:00+00:00,2017-05-15T07:14:00+00:00,,374,3
24671605,1586,2017-05-15T07:30:00+00:00,2017-05-15T07:30:00+00:00,,269,374
24671505,737,2017-05-15T07:37:00+00:00,2017-05-15T07:37:00+00:00,,3,3
24671405,1144,2017-05-15T07:38:00+00:00,2017-05-15T07:38:00+00:00,,3,3
24671505,1348,2017-05-15T07:46:00+00:00,2017-05-15T07:40:00+00:00,,269,3
24671605,1145,2017-05-15T07:44:00+00:00,2017-05-15T07:44:00+00:00,,374,3
24671505,742,2017-05-15T08:07:00+00:00,2017-05-15T08:07:00+00:00,,3,3
24671405,1146,2017-05-15T08:08:00+00:00,2017-05-15T08:08:00+00:00,,3,3
24671505,1351,2017-05-15T08:16:00+00:00,2017-05-15T08:10:00+00:00,,269,3
24671605,1148,2017-05-15T08:14:00+00:00,2017-05-15T08:14:00+00:00,,374,3
24671505,1147,2017-05-15T08:38:00+00:00,2017-05-15T08:38:00+00:00,,3,3
24671405,1149,2017-05-15T08:38:00+00:00,2017-05-15T08:38:00+00:00,,3,3
24671405,375,2017-05-15T06:05:00+00:00,2017-05-15T06:05:00+00:00,,260,3
24671505,874,2017-05-15T06:11:00+00:00,2017-05-15T06:10:00+00:00,,3,3
24673105,880,2017-05-15T06:28:00+00:00,2017-05-15T06:28:00+00:00,,374,3
24671405,385,2017-05-15T06:35:00+00:00,2017-05-15T06:35:00+00:00,,164,3
24671505,69,2017-05-15T06:41:00+00:00,2017-05-15T06:40:00+00:00,,3,3
24673105,75,2017-05-15T06:45:00+00:00,2017-05-15T06:45:00+00:00,,3,374
24673105,1344,2017-05-15T06:58:00+00:00,2017-05-15T06:58:00+00:00,,374,3
24671405,88,2017-05-15T07:05:00+00:00,2017-05-15T07:05:00+00:00,,3,3
24671505,376,2017-05-15T07:11:00+00:00,2017-05-15T07:10:00+00:00,,3,3
24673105,883,2017-05-15T07:15:00+00:00,2017-05-15T07:15:00+00:00,,3,374
24671505,1345,2017-05-15T07:19:00+00:00,,,290,3
24673105,1346,2017-05-15T07:28:00+00:00,2017-05-15T07:28:00+00:00,,374,3
24671405,1144,2017-05-15T07:35:00+00:00,2017-05-15T07:35:00+00:00,,3,3
24671505,737,2017-05-15T07:41:00+00:00,2017-05-15T07:40:00+00:00,,3,3
24673105,1347,2017-05-15T07:45:00+00:00,2017-05-15T07:45:00+00:00,,3,374
24671505,1348,2017-05-15T07:49:00+00:00,2017-05-15T07:49:00+00:00,,269,3
24673105,1349,2017-05-15T07:58:00+00:00,2017-05-15T07:58:00+00:00,,374,3
24673205,92,2017-05-15T06:02:00+00:00,2017-05-15T06:01:00+00:00,,312,3
24673205,878,2017-05-15T06:31:00+00:00,2017-05-15T06:30:00+00:00,,312,3
24673205,70,2017-05-15T06:35:00+00:00,2017-05-15T06:34:00+00:00,,3,312
25211004,1478,2017-05-15T07:53:00+00:00,2017-05-15T07:53:00+00:00,,365,63
25508006,1565,,2017-05-15T06:06:00+00:00,,75,294
25508006,1368,2017-05-15T06:12:00+00:00,,,294,248
25508006,1369,,2017-05-15T06:39:00+00:00,,248,294
25508006,1370,2017-05-15T06:42:00+00:00,,,294,248
25508006,1371,,2017-05-15T07:08:00+00:00,,248,294
25508006,1372,2017-05-15T07:12:00+00:00,,,294,248
25508006,1373,,2017-05-15T07:39:00+00:00,,248,294
25508006,1450,2017-05-15T07:42:00+00:00,,,294,248
25508006,1451,,2017-05-15T08:09:00+00:00,,248,294
25508006,1452,2017-05-15T08:12:00+00:00,,,294,248
25508006,1453,,2017-05-15T08:39:00+00:00,,248,294
25508006,1454,2017-05-15T08:42:00+00:00,,,294,248
25508006,1455,,2017-05-15T09:09:00+00:00,,248,294
25508006,1456,2017-05-15T09:12:00+00:00,,,294,248
25508006,1457,,2017-05-15T09:39:00+00:00,,248,294
25508006,1458,2017-05-15T09:42:00+00:00,,,294,248
25508006,1459,,2017-05-15T10:09:00+00:00,,248,294
25508006,1460,2017-05-15T10:12:00+00:00,,,294,248
25508006,1461,,2017-05-15T10:39:00+00:00,,248,294
25508006,1462,2017-05-15T10:42:00+00:00,,,294,248
25508006,1463,,2017-05-15T11:09:00+00:00,,248,294
25508006,1464,2017-05-15T11:13:00+00:00,,,294,248
25508006,1465,,2017-05-15T11:39:00+00:00,,248,294
25508006,1466,2017-05-15T11:42:00+00:00,,,294,248
25508006,1467,,2017-05-15T12:09:00+00:00,,248,294
22216000,1444,2017-05-15T06:04:00+00:00,2017-05-15T06:04:00+00:00,,51,384
24680004,1105,2017-05-15T06:14:00+00:00,2017-05-15T06:14:00+00:00,,128,318
24680004,947,2017-05-15T06:16:00+00:00,2017-05-15T06:16:00+00:00,,318,0
24680004,944,2017-05-15T06:24:00+00:00,2017-05-15T06:24:00+00:00,,0,318
22216000,528,2017-05-15T06:29:00+00:00,2017-05-15T06:29:00+00:00,,384,51
22216000,511,2017-05-15T06:34:00+00:00,2017-05-15T06:34:00+00:00,,51,384
24680004,951,2017-05-15T06:37:00+00:00,2017-05-15T06:37:00+00:00,,318,0
24680004,2,2017-05-15T06:49:00+00:00,2017-05-15T06:49:00+00:00,,0,318
24680004,954,2017-05-15T06:49:00+00:00,2017-05-15T06:49:00+00:00,,318,0
22216000,842,2017-05-15T06:59:00+00:00,2017-05-15T06:59:00+00:00,,384,51
22216000,520,2017-05-15T07:04:00+00:00,2017-05-15T07:04:00+00:00,,51,384
24680004,1445,2017-05-15T07:12:00+00:00,2017-05-15T07:12:00+00:00,,318,0
22216000,844,2017-05-15T07:19:00+00:00,2017-05-15T07:19:00+00:00,,384,51
22216000,527,2017-05-15T07:24:00+00:00,2017-05-15T07:24:00+00:00,,51,384
24680004,1446,2017-05-15T07:26:00+00:00,2017-05-15T07:26:00+00:00,,318,0
24680004,17,2017-05-15T07:29:00+00:00,2017-05-15T07:29:00+00:00,,0,318
24680004,1447,2017-05-15T07:34:00+00:00,2017-05-15T07:34:00+00:00,,318,0
24680004,21,2017-05-15T07:37:00+00:00,2017-05-15T07:37:00+00:00,,0,318
22216000,846,2017-05-15T07:39:00+00:00,2017-05-15T07:39:00+00:00,,384,51
24680004,1449,2017-05-15T07:44:00+00:00,2017-05-15T07:44:00+00:00,,318,0
22216000,843,2017-05-15T07:44:00+00:00,2017-05-15T07:44:00+00:00,,51,384
24680004,1448,2017-05-15T07:50:00+00:00,2017-05-15T07:50:00+00:00,,0,318
24680004,1619,2017-05-15T07:52:00+00:00,2017-05-15T07:52:00+00:00,,318,0
24786000,313,2017-05-15T06:14:00+00:00,2017-05-15T06:14:00+00:00,,341,1
24786000,1247,2017-05-15T06:49:00+00:00,2017-05-15T06:49:00+00:00,,341,1
24784000,323,2017-05-15T06:57:00+00:00,2017-05-15T06:57:00+00:00,,31,341
24786000,1326,2017-05-15T07:04:00+00:00,2017-05-15T07:04:00+00:00,,341,31
24786000,1327,2017-05-15T07:20:00+00:00,2017-05-15T07:20:00+00:00,,341,1
24968000,911,2017-05-15T07:30:00+00:00,,,297,384
24786000,1328,2017-05-15T07:35:00+00:00,2017-05-15T07:34:00+00:00,,341,31
24783000,1540,2017-05-15T07:43:00+00:00,2017-05-15T07:43:00+00:00,,256,341
24786000,1330,2017-05-15T07:47:00+00:00,2017-05-15T07:47:00+00:00,,341,1
24786000,1329,2017-05-15T08:02:00+00:00,2017-05-15T08:02:00+00:00,,31,341
24786000,1331,2017-05-15T08:04:00+00:00,2017-05-15T08:04:00+00:00,,341,31
24786000,1332,2017-05-15T08:20:00+00:00,2017-05-15T08:20:00+00:00,,341,1
24783000,1541,2017-05-15T08:24:00+00:00,2017-05-15T08:24:00+00:00,,256,341
24786000,1334,2017-05-15T08:32:00+00:00,2017-05-15T08:32:00+00:00,,341,31
24786000,1336,2017-05-15T08:45:00+00:00,2017-05-15T08:45:00+00:00,,341,1
24783000,1542,2017-05-15T08:55:00+00:00,2017-05-15T08:55:00+00:00,,256,341
24786000,1543,2017-05-15T09:07:00+00:00,2017-05-15T09:07:00+00:00,,341,1
24788005,1622,,,2017-05-15T09:13:00+00:00,55,341
24783000,1544,2017-05-15T09:27:00+00:00,2017-05-15T09:27:00+00:00,,256,341
24786000,1545,2017-05-15T09:37:00+00:00,2017-05-15T09:37:00+00:00,,341,1
24786000,1546,2017-05-15T09:56:00+00:00,2017-05-15T09:56:00+00:00,,256,341
24786000,1547,2017-05-15T10:07:00+00:00,2017-05-15T10:07:00+00:00,,341,1
24786000,1548,2017-05-15T10:21:00+00:00,2017-05-15T10:21:00+00:00,,1,341
24786000,1549,2017-05-15T10:37:00+00:00,2017-05-15T10:37:00+00:00,,341,1
24786000,1550,2017-05-15T10:51:00+00:00,2017-05-15T10:51:00+00:00,,1,341
24657005,142,2017-05-15T06:00:00+00:00,,,298,6
24657005,64,2017-05-15T06:09:00+00:00,2017-05-15T06:08:00+00:00,,333,22
24657005,809,2017-05-15T06:18:00+00:00,2017-05-15T06:17:00+00:00,,6,272
24657000,411,2017-05-15T06:25:00+00:00,,,298,6
